gene_symbol	source_genetic_defect	disease	inheritance	mechanism	is_dominant	is_recessive	is_x_linked	omim	t_cell_count	b_cell_count	immunoglobulin_levels	neutrophil_count	other_affected_cells	associated_features	major_category	subcategory	source_row
MAPK8	MAPK8	MAPK8 deficiency	AD		true	false	false		Low Th17	Normal	Normal	Normal		CMC and Ehlers Danlos	Table 6 Defects in intrinsic and innate immunity	Subtable 6 Predisposition to Mucocutaneous Candidiasis	295
MASP2	MASP2	MASP2 deficiency	AR		false	true	false	605102	Normal	Normal	Normal	Normal		Pyogenic infections, inflammatory lung disease, autoimmunity	Table 8 Complement Deficiencies		296
MCM10	MCM10	MCM10 deficiency	AR		false	true	false		Mild lymphopenia with decreased CM, EM T cells	Low	Slightly low IgG		VERY low NK, absent CD56dim, poor NK function	CMV, HLH-like, phenocopies GINS1 and MCM4	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	297
MCM4	MCM4	MCM4 deficiency	AR		false	true	false	602638	Normal	Normal	Normal		Low NK	Viral infections (EBV, HSV, VZV), short stature, B cell lymphoma, adrenal failure	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	298
MCTS1	MCTS1	MCTS1 deficiency	XL		false	false	true	301115						Severe MSMD, histoplasmosis	Table 6 Defects in intrinsic and innate immunity	Subtable 1 Mendelian Susceptibility to mycobacterial disease (MSMD)	299
MECOM	MECOM	EVI1, MECOM deficiency	AD		true	false	false		Pancytopenia with thrombocytopenia most common	B cell deficiency variable	Variable	Pancytopenia		Somatic features: radioulnar synostosis, clinodactyly, cardiac and renal malformations, late onset hearing loss. Genotype-phenotype correlation with B cell deficiency associated with C-terminal mutations. Phenocopies HOXA11 deficient patients	Table 9 Bone marrow failure		300
MEFV	MEFV	Familial Mediterranean fever	AR		false	true	false	249100	Normal	Normal	Normal	Normal	Mature granulocytes, cytokine-activated monocytes.	Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	301
MEFV	MEFV	Familial Mediterranean fever	AD		true	false	false	249100	Normal	Normal	Normal	Normal	Mature granulocytes, cytokine-activated monocytes.	Recurrent fever, serositis and inflammation responsive to colchicine. Predisoposes to vasculitis and inflammatory bowel disease. Usually M694del variant.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	302
MOGS	MOGS (GCS1)	Mannosyl-oligosaccharide glucosidase deficiency (MOGS)	AR		false	true	false	601336	Normal	Normal	Low			Bacterial and viral infections, severe neurologic disease, also known as congenital disorder of glycosylation type IIb (CDG-IIb) (GCS1)	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	303
MRTFA	MRTFA	Neutropenia with combined immune deficiency due to MKL1 deficiency	AR		false	true	false	606078				Low		Mild thrombocytopenia	Table 5 Congenital defects of phagocyte number or function	Subtable 2 Defects of Motility	304
MSH6	MSH6	MSH6	AR		false	true	false	600678			Low IgG and IgA with normal or high IgM			Family or personal history of cancer	Table 3 Predominantly Antibody Deficiencies	Subtable 3 Severe Reduction in Serum IgG and IgA with Normal/Elevated IgM and Normal Numbers of B cells, Hyper IgM	305
MSN	MSN	Moesin deficiency	XL		false	false	true	300988	Nl number, defective migration, proliferaton	Low number		Low		Recurrent infections with bacteria, varicella	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	306
MTHFD1	MTHFD1	Methylene-tetrahydrofolate dehydrogenase 1 (MTHFD1) deficiency	AR		false	true	false	172460	Low thymic output, normal in vitro proliferation	Low	Low	Low		Recurrent bacterial infection, Pneumocystis jirovecii, megaloblastic anemia, failure to thrive, neutropenia, seizures, intellectual disability, folate-responsive	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 6 Defects of Vitamin B12 and Folate Metabolism	307
MVK	MVK	Mevalonate kinase deficiency (Hyper IgD syndrome)	AR		false	true	false	260920	Normal	Normal	Normal	Normal	Somatic and hemaotpoietic	Periodic fever and leukocytosis with high IgD levels	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	308
MYD88	MYD88	MyD88 deficiency	AR		false	true	false	602170	Normal	Normal	Normal	Normal	Lymphocytes + Granulocytes+ Monocytes	Bacterial infections (pyogens)	Table 6 Defects in intrinsic and innate immunity	Subtable 7 TLR Signaling Pathway Deficiency with Bacterial Susceptibility	309
MYSM1	MYSM1	MYSM1 deficiency	AR		false	true	false	612176	T cell lymphopenia, reduced naïve T cells	Immature B cells				Short stature, recurrent infections, congenital bone marrow failure, myelodysplasia, immunodeficiency affecting B-cells and granulocytes, skeletal anomalies, cataracts, developmental delay.	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 4 Immuno-osseous Dysplasias	310
NBAS	NBAS	Acute liver failure due to NBAS deficiency	AR		false	true	false	608025	Normal	Normal	Normal	Normal	Somatic and hematopoietic	Fever induces liver failure	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	311
NBEAL2	NBEAL2	NBEAL2 deficiency	AR		false	true	false	139090	Low CTLA4, normal Treg counts				Grety platelet syndrome	Splenomegaly, EBV, HLH	Table 4 Diseases of Immune Dysregulation	Subtable 3 Regulatory T Cell Defects	312
NBN	NBN	Nijmegen breakage syndrome	AR		false	true	false	602667	Progressive decrease	Variably reduced	Variable			Microcephaly, dysmorphic facies, lymphomas, solid tumors, increased radiosensitivity, chromosomal instability	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	313
NCF1	NCF1	Autosomal recessive CGD p47phox	AR		false	true	false	608512			Normal	Normal	Neutrophil dysfunction	Infections, autoinflammatory phenotype	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	314
NCF2	NCF2	Autosomal recessive CGD p67phox	AR		false	true	false	608515			Normal	Normal	Neutrophil dysfunction	Infections, autoinflammatory phenotype	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	315
NCF4	NCF4	Autosomal recessive CGD p40phox	AR		false	true	false	601488			Normal	Normal	Neutrophil dysfunction	Infections, autoinflammatory phenotype	Table 5 Congenital defects of phagocyte number or function	Subtable 3 Defects of Respiratory Burst	316
NCKAP1L	NCKAPIL	HEM1 (NCKAPIL) deficiency	AR		false	true	false		Normal T cell counts but high TCM, decreased prolfieration	Normal	Normal to high			Infections, skin rashes, ulcers, SLE-like, fever, HLH-like, FTT. High Th1 cytokines	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	317
NCSTN	NCSTN	NCSTN deficiency hidradenitis suppurativa	AD		true	false	false	605254	Normal	Normal	Normal	Normal	Epidermis	Hidradenitis suppurativa with acne	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	318
NFAT5	NFAT5	NFAT5 haploinsufficiency	AD		true	false	false	604708	Normal	Normal	Normal	Normal		IBD, recurrent sinopulmonary infections	Table 4 Diseases of Immune Dysregulation	Subtable 5 Immune Dysregulation with Colitis	319
NFATC1	NFATC1	NFATC1 deficiency	AR		false	true	false		Normal	Low switched memory	Hypogammaglobuliemia	Normal		Sinopulmonary infections, warts	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	320
NFATC2	NFATC2	NFAT1 deficiency	AR		false	true	false	620232	Normal	Low class switched B cells				Joint contractures, osteochondromas, B cell lymphoma. EBV driven lymphoproliferation, hypogamglobulinemia	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	321
NFE2L2	NFE2L2	NFE2L2 GOF	AD		true	false	false	617744		Decreased switched memory B cells	Low			Recurrent respiratory and skin infections, growth retardation, , developmental delay; white matter cerebral lesions, increased level of homocysteine; increased expression of stress response genes	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	322
NFKB1	NFKB1	NFKB1 deficiency	AD		true	false	false	164011						Recurrent sinopulmonary infections, COPD, EBV proliferation, autoimmune cytopenias, alopecia and autoimmune thyroiditis	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	323
NFKB2	NFKB2	NFKB2 deficiency	AD		true	false	false	615577						Recurrent sinopulmonary infections, alopecia and endorinopathies	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	324
NFKBIA	NFKBIA	EDA-ID due to IKBA GOF	AD	GOF	true	false	false	164008	Normal total T cells, TCR activation impaired	Normal B cell numbers, impaired BCR activation, low memory and isotype switched B cells	Decreased IgG and IgA, elevated IgM, poor specific antibody responses, absent antibody to polysaccharide antigens			Anhidrotic ectodermal dysplasia, various infections (bacteria, mycobacteria, viruses and fungi), colitis, variable defects of skin, hair and teeth, T cell and monocyte dysfunction	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 7 Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)	325
NHEJ1	NHEJ1	Cernunnos/XLF deficiency	AR		false	true	false	611290	Very low	Very low	Low	Normal		Radiation sensitive, microcephaly	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	326
NLRC4	NLRC4	NLRC4 (GOF)-MAS (macrophage activating syndrome) or familial cold autoinflammatory syndrome 4	AD	GOF	true	false	false	616115	Normal	Normal	Normal	Normal	PMNs monocytes macrophages	Severe enterocolitis and macrophage activation syndrome	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	327
NLRP1	NLRP1	NLRP1 deficiency	AR		false	true	false	606579	Normal	Normal	Normal	Normal	leukocytes	Dyskeratosis, autoimmunity and arthritis	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	328
NLRP1	NLRP1	NLRP1 GOF	AD	GOF	true	false	false	615225	Normal	Normal	Normal	Normal	Keratinocytes	Palmoplantar carcinoma, corneal scarring	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	329
NLRP12	NLRP12	Familial cold autoinflammatory syndrome 2	AD	GOF	true	false	false	611762	Normal	Normal	Normal	Normal	PMNs, monocytes	Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	330
NLRP3	NLRP3	Familial cold autoinflammatory syndrome 1	AD	GOF	true	false	false	120100	Normal	Normal	Normal	Normal	PMNs, monocytes	Non-pruritic urticaria, arthritis, chills, fever and leukocytosis after cold exposure.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	331
NLRP3	NLRP3	Neonatal onset multisystem inflammatory disease (NOMID) or chronic infantile neurologic cutaneous and articular syndrome (CINCA)	AD	GOF	true	false	false	607115	Normal	Normal	Normal	Normal	PMNs, chondrocytes	Neonatal onset rash, chronic meningitis, and arthropathy with fever and inflammation.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	332
NLRP3	NLRP3	Muckle-Wells syndrome	AD	GOF	true	false	false	191900	Normal	Normal	Normal	Normal	PMNs Monocytes	Urticaria, SNHL, amyloidosis.	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	333
NOD2	NOD2	Blau syndrome	AD		true	false	false	186580	Normal	Normal	Normal	Normal	Monocytes	Uveitis, granulomatous synovitis, camptodactyly, rash and cranial neuropathies, 30% develop Crohn colitis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	334
NHP2	NOLA2	DKCB2	AR		false	true	false	613987	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		335
NOP10	NOLA3	DKCB1	AR		false	true	false	224230	normal to low	Normal to low			Hematopoietic stem cell	Bone marrow failure, pulmonary and hepatic fibrosis, nail dystrophy, leukoplakia, reticulate skin pigmentation; microcephaly, neurodevelopmental delay	Table 9 Bone marrow failure		336
NOS2	NOS2	NOS2 deficiency	AR		false	true	false		Low CD4 T cells	Low		Normal			Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	337
NSMCE3	NSMCE3	NSMCE3 deficiency	AR		false	true	false	608243	Number decreased, poor response to mitogens and antigens	Normal	Normal IgG, IgA, normal to elevated IgM; decreased antibody responses to PPS			Severe lung disease (possibly viral), thymic hypoplasia, Chromosomal breakage, radiation sensitivity	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	338
NUDCD3	NUDCD3	NUDCD3 deficiency	AR		false	true	false	NA	Very low	Very low	Decreased			Omenn syndrome	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	339
OAS1	OAS1	OAS1 deficiency	AR		false	true	false							MISC	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	340
OAS1	OAS1	OAS1 GOF	AD	GOF	true	false	false	164350						Pulmonary alveolar proteinosis, skin rash	Table 7 Autoinflammatory Disorders	Subtable 1 Type 1 Interferonopathies	341
OAS2	OAS2	OAS2 deficiency	AR		false	true	false							MISC	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	342
ORAI1	ORAI1	ORAI-1 deficiency	AR		false	true	false	610277	Normal, defective TCR mediated activation	Normal	Normal			Autoimmunity, EDA, non-progressive myopathy	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 8 Calcium Channel Defects	343
OSTM1	OSTM1	OSTM1 deficiency associated osteopetrosis	AR		false	true	false	607649					Osteoclasts	Osteopetrosis with hypocalcemia, neurologic features	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	344
OTULIN	OTULIN	Otulipenia/ORAS	AR		false	true	false	615712					Leukocytes	Fever, diarrhea , dermatitis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	345
OTULIN	OTULIN	Otulin deficiency	AD	DN	true	false	false	615712						Inflammatory disease	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	346
OTULIN	OTULIN	Otulin haplosufficiency	AD		true	false	false	615712						Inflammatory disease, Staphylococcus aureus infection	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	347
PALB2	PALB2	Fanconi Anemia Type N	AR		false	true	false	610832	normal to low	Normal to low			Hematopoietic stem cell	Normal to low NK, CNS, skeletal, skin, cardiac, GI, urogenital anomalies, increased chromosomal breakage	Table 9 Bone marrow failure		348
PARN	PARN	DKCB6	AR		false	true	false	616353	normal to low	Normal to low			Hematopoietic stem cell	developmental delay, microcephaly, and cerebellar hypoplasia	Table 9 Bone marrow failure		349
PAX1	PAX1	PAX1 deficiency	AR		false	true	false		Very low	Normal	Low	Normal		Athymia, otofaciocervical syndrome	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 1 T-B+ SCID	350
PAX5	PAX5	PAX5 deficiency	AR		false	true	false			Low	Low			autism spectrum disorder (ASD) and sensorimotor and cognitive defects	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Severe Reduction in All Serum Immunoglobulin Isotypes with Profoundly Decreased or Absent B Cells, Agammaglobulinemia	351
PDCD1	PDCD1	PD1 deficiency	AR		false	true	false		mild lymphopenia but mostly intact. Increased CD4-CD8- DN T cells, Decreased Vδ2+ γδ T, MAIT and CD56hi NK cells	Normal	high serum IgG, IgA; normal IgM, IgE. Anti-insulin autoantibody			Tuberculosis, autoimmunity (T1D, hypothyroidism and JIA), fatal pulmonary autoimmunity, hepatosplenomegaly	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	352
PEPD	PEPD	Prolidase deficiency	AR		false	true	false	613230	Normal	Normal				Autoantibodies common, chronic skin ulcers, eczema, infections	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	353
PGM3	PGM3	PGM3 deficiency	AR		false	true	false	172100	CD8 and CD4 T cells may be decreased	Low B and memory B cells	Normal or elevated IgG and IgA, most high IgE,			Severe atopy, autoimmunity, bacterial and viral infections, skeletal anomalies dysplasia: short stature, brachydactyly, dysmorphic facial features, and intellectual disability cognitive impairment, hypomyelination	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 5 Hyper IgE Syndromes (HIES)	354
PIK3CD	PIK3CD	PIK3CD deficiency	AR		false	true	false			Very low	Very low			Severe bacterial infections; autoimmune complications (IBD)	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	355
PIK3CD	PIK3CD GOF	PIK3CD mutation (GOF) APDS1	AD	GOF	true	false	false	602839		increased immature B cells, reduced memory B cells and increased transitional B cells	Normal/increased IgM, reduced IgG and IgA			Severe bacterial infections, EBV ± CMV viremia, autoimmunity, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	356
PIK3CG	PIK3CG	PIK3CG deficiency	AR		false	true	false		Normal CD4 but low Treg, low CD8, poor proliferation	Normal but diminished memory	Low with preserved vaccine resposnes		Eosinophilia	Adenopathy, splenomegaly, HLH-like	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	357
PIK3R1	PIK3R1	PIK3R1 deficiency	AR		false	true	false	171833		Very low	Very low			Severe bacterial infections, decreased or absent pro-B cells	Table 3 Predominantly Antibody Deficiencies	Subtable 1 Agammaglobulinemia	358
PIK3R1	PIK3R1	PIK3R1 deficiency (LOF) APDS2	AD		true	false	false	616005		increased immature B cells, reduced memory B cells and increased transitional B cells	Normal/increased IgM, reduced IgG and IgA			Severe bacterial infections, lymphadenopathy/splenomegaly,lymphoproliferation, lymphoma; developmental delay	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	359
PLCG1	PLCG1	PLCG1 GOF disease	AD	GOF	true	false	false	620514	Normal	Normal			Type I interferon signature	ALPS-like	Table 4 Diseases of Immune Dysregulation	Subtable 4 Autoimmunity with or without Lymphoproliferation	360
PLCG2	PLCG2	PLAID (PLCg2 associated antibody deficiency and immune dysregulation) or familial cold autoinflammatory syndrome 3 or APLAID (c2120A>C)	AD	GOF	true	false	false	614468	Normal	Normal	Normal	Normal	B cells, NK, Mast cells	Cold urticaria hypogammaglobulinemia, autoinflammation	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	361
PLEKHM1	PLEKHM1	PLEKHM1 deficiency associated osteopetrosis	AR		false	true	false	611466					Osteoclasts	Osteopetrosis	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	362
PMS2	PMS2	PMS2 Deficiency	AR		false	true	false	600259	Normal	Low B cells, switched and non-switched	Low IgG and IgA, high IgM, abnormal antibody responses			Recurrent infections, café-au-lait spots, lymphoma, colorectal carcinoma, brain tumors	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	363
PMVK	PMVK	PVMK deficiency	AR		false	true	false							Phenococpies MVK deficiency, fevers, arthritis	Table 7 Autoinflammatory Disorders	Subtable 2 Defects Affecting the Inflammasome	364
PNP	PNP	Purine nucleoside phosphorylase (PNP) deficiency	AR		false	true	false	164050	Progressive decrease	Normal	Normal to low	Variable		Autoimmune haemolytic anemia, neurological impairment	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Combined immunodeficiencies wwith syndromic features	365
POLA1	POLA1	X-linked reticulate pigmentary disorder-POLA1	XL		false	false	true	301220						Hyperpigmentation, characteristic facies, lung and GI involvement	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	366
POLD1	POLD1	Polymerase d 1 deficiency	AR		false	true	false	174761	Low CD4 T cells	Low	Low			Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	367
POLD2	POLD2	Polymerase d 2 deficiency	AR		false	true	false	600815	Low CD4 T cells	Low	Low			Recurrent respiratory tract infections, skin infections, warts and molluscum, short stature, intellectual disability	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	368
POLD3	POLD3	Polymerase d 3 deficiency	AR		false	true	false		Low naïve T cells	Normal	Low		Athymia	Omenn syndrome, athymia	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	369
POLE	POLE1	POLE1 (Polymerase ε subunit 1) deficiency (FILS syndrome)	AR		false	true	false	174762	Decreased T cell proliferation	Low memory B cells				Recurrent respiratory infections, meningitis, facial dysmorphism, livido, short stature	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	370
POLE2	POLE2	POLE2 (Polymerase ε subunit 2) deficiency	AR		false	true	false	602670	Lymphopenia, lack of TRECS, absent proliferation in response to antigens	Very low				Recurrent infections, disseminated BCG infections, autoimmunity (type 1 diabetes, hypothyroidism, facial dysmorphism	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 2 DNA Repair Defects other than those listed in Table 1	371
POLR3A	POLR3A	RNA polymerase III deficiency due to POLR3A defects	AD		true	false	false		Normal	Normal	Normal	Normal		Severe VZV	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	372
POLR3C	POLR3C	RNA polymerase III deficiency due to POLR3C defects	AD		true	false	false		Normal	Normal	Normal	Normal		Severe VZV	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	373
POLR3F	POLR3F	RNA polymerase III deficiency due to POLR3F defects	AD		true	false	false		Normal	Normal	Normal	Normal		Severe VZV	Table 6 Defects in intrinsic and innate immunity	Subtable 3 Predisposition to Severe Viral Infection	374
POMP	POMP	PRAID	AD		true	false	false		Low CD8	Low				Interferon signature, panniculitis, autoimmunity, lipodystrophy	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	375
POU2AF1	POU2AF1	POU2AF1 deficiency	AR		false	true	false		Normal numbers T cells, decreased cTfh cells	Normal B cell numbers, decreased switched memory B cells, and altered B cell phenotype	Agammaglobulinemia			Recurrent respiratory infections, possible chronic viral infection	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	376
PRF1	PRF1	Perforin deficiency (FHL2)	AR		false	true	false	170280	Increased activated T cells	Normal	Normal	Neutropenia with active HLH		Fever, HSM, Hemophagocytic lymphohistiocytosis (HLH), cytopenias	Table 4 Diseases of Immune Dysregulation	Subtable 1 Familial Hemophagocytic Lymphohistiocytosis (FHL syndromes)	377
PRIM1	PRIM1	PRIM1	AR		false	true	false	620005	Normal	Low	Low			Dysmorphic, basal ganglia calcification, Type I IFN	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	378
PRKCD	PRKCD	PRKCD deficiency	AR		false	true	false	176977	Normal	Low memory B cells, high CD5 B cells				Recurrent infections, EBV chronic infection, lymphoproliferation, SLE-like autoimmunity (nephrotic and antiphospholipid syndromes), low IgG	Table 4 Diseases of Immune Dysregulation	Subtable 7 Susceptibility to EBV and Lymphoproliferative Conditions	379
PRKDC	PRKDC	DNA PKcs deficiency	AR		false	true	false	176977	Very low	Very low	Variable	Normal		Radiation sensitive	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 2 T-B- SCID	380
PSEN1	PSEN	PSEN deficiency hidradenitis suppurativa	AD		true	false	false	104311	Normal	Normal	Normal	Normal	Epidermis	Hidradenitis suppurative with cutaneous hyperpigmentation	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	381
PSENEN	PSENEN	PSENEN deficiency hidradenitis suppurativa	AD		true	false	false	607632	Normal	Normal	Normal	Normal	Epidermis	Hidradenitis suppurativa	Table 6 Defects in intrinsic and innate immunity	Subtable 8 Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues	382
PSMB10	PSMB10	PSMB10 associated Omenn Syndrome	AD		true	false	false		Low	Low	Low			Omenn syndrome	Table 1 Immunodeficiencies affecting cellular and humoral immunity	Subtable 3 Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency	383
PSMB10	PSMB10	PRAAS- CANDLE	AR		false	true	false							Interferon signature, panniculitis, autoimmunity, lipodystrophy	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	384
PSMB4	PSMB4	PRAAS- CANDLE	AR and digenic		false	true	false							Interferon signature, panniculitis, autoimmunity, lipodystrophy	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	385
PSMB8	PSMB8	CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)	AR		false	true	false	256040						Contractures, panniculitis, ICC, fevers	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	386
PSMB8	PSMB8	CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)	AD		true	false	false	256040						Contractures, panniculitis, ICC, fevers	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	387
PSMB9	PSMB9	PRAAS -like condition	AR		false	true	false		Mild pancytopenia	Mild pancytopenia	Variable	Mild pancytopenia		Severe autoinflammatory phenotype (neonatal-onset fever, a chilblain-like skin rash, myositis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	388
PSMB9	PSMB9	PRAAS -like condition	AD and various		true	false	false		Mild pancytopenia	Mild pancytopenia	Variable	Mild pancytopenia		Severe autoinflammatory phenotype (neonatal-onset fever, Immunodeficiency.	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	389
PSMD12	PSMD12	PSMD12 disorder	AR		false	true	false							Interferon signature, autinfalmmation, neurodevlopmental disorder	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	390
PSMG2	PSMG2	CANDLE (chronic atypical neutrophilic dermatitis with lipodystrophy)	AR		false	true	false	609702	Normal	Normal	Normal	Normal		Panniculitis, lipodystrophy, autoimmune hemolytic anemia	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	391
PSTPIP1	PSTPIP1	Pyogenic sterile arthritis, pyoderma gangrenosum, acne (PAPA) syndrome, hyperzincemia and hypercalprotectinemia	AD		true	false	false	604416	Normal	Normal	Normal	Normal	Hematopoietic tissues, upregulated in activated T-cells	Destructive arthritis, inflammatory skin rash, myositis	Table 7 Autoinflammatory Disorders	Subtable 3 Non-Inflammasome Related Conditions	392
PTCRA	PTCRA	PTCRA deficiency	AR		false	true	false		Low T cell in infancy	Normal				Autoantibodies, norma pateints are normal	Table 2 Combined immunodeficiencies with associated or syndromic features	Subtable 9 Other Defects	393
PTEN	PTEN	PTEN Deficiency (LOF)	AD		true	false	false	601728			Normal to low			Recurrent infections, Lymphoproliferation, Autoimmunity; developmental delay	Table 3 Predominantly Antibody Deficiencies	Subtable 2 CVID Phenotype	394
